大陸,#genre#
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
西藏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=西藏卫视
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
新疆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=新疆卫视
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视

极速AK,#genre#
📺 AXN,https://s1.m16tv.cfd/aktv/axn/AKTV.m3u8
📺 Channel 5 HD,https://s1.m16tv.cfd/aktv/channel5hd/AKTV.m3u8
📺 Channel 8 HD,https://s1.m16tv.cfd/aktv/channel8hd/AKTV.m3u8
📺 Channel U HD,https://s1.m16tv.cfd/aktv/channeluhd/AKTV.m3u8
📺 myTV SUPER 18台,https://s1.m16tv.cfd/aktv/mytvsuper18/AKTV.m3u8
📺 PopC,https://s1.m16tv.cfd/aktv/popc/AKTV.m3u8
📺 ROCK Action,https://s1.m16tv.cfd/aktv/rockaction/AKTV.m3u8
📺 TVB Plus,https://s1.m16tv.cfd/aktv/tvbplus/AKTV.m3u8
📺 tvN,https://s1.m16tv.cfd/aktv/tvn/AKTV.m3u8
📺 明珠剧集台(北美),https://s1.m16tv.cfd/aktv/CH-19/AKTV.m3u8
📺 明珠台,https://s1.m16tv.cfd/aktv/CH-2/AKTV.m3u8
📺 無線新聞台,https://s1.m16tv.cfd/aktv/CH-1/AKTV.m3u8
📺 美亞電影台(HK),https://s1.m16tv.cfd/aktv/hk/AKTV.m3u8
📺 翡翠剧集台(北美),https://s1.m16tv.cfd/aktv/CH-18/AKTV.m3u8
📺 翡翠台,https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8
📺 翡翠综合台(北美),https://s1.m16tv.cfd/aktv/CH-17/AKTV.m3u8
📺 鳳凰衛視中文台,https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8
📺 鳳凰衛視資訊台,https://s1.m16tv.cfd/aktv/CH-4/AKTV.m3u8
📺 鳳凰衛視香港台,https://s1.m16tv.cfd/aktv/CH-5/AKTV.m3u8
📺 Japan News 24H LIVE,https://s1.m16tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
📺 日テレNEWS LIVE,https://s1.m16tv.cfd/aktvjp/ntv/AKTV.m3u8
📺 HBO,https://s1.m16tv.cfd/aktv2/hbo/AKTV.m3u8
📺 IQIYI,https://s1.m16tv.cfd/aktv2/iqiyi/AKTV.m3u8
📺 VIUTV,https://s1.m16tv.cfd/aktv2/viutv/AKTV.m3u8
📺 東森洋片,https://s1.m16tv.cfd/aktv2/CH-2/AKTV.m3u8
📺 東森電影,https://s1.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
📺 緯來體育台,https://s1.m16tv.cfd/aktv2/CH-0/AKTV.m3u8
📺 CNA,https://s1.m16tv.cfd/aktv3/cna/AKTV.m3u8
📺 KPOP+,https://s1.m16tv.cfd/aktv3/kpop/AKTV.m3u8
📺 朝鲜恩情台,https://s1.m16tv.cfd/aktv3/CH-0/AKTV.m3u8
📺 民視第一台,https://s1.m16tv.cfd/taiwan/CH-0/AKTV.m3u8
📺 TVBS新聞,https://s1.m16tv.cfd/tvbs/tvbs/AKTV.m3u8
📺 中天新闻台,https://s1.m16tv.cfd/zhongtian/CH-0/AKTV.m3u8
📺 東森新聞,https://s1.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8

斯玛特,#genre#
翡翠台,http://xn--94q.xn--0p5a.top/0405smt.php?id=jade_twn
翡翠台,http://xn--94q.xn--0p5a.top/0405smt.php?id=Jade_xue
凤凰香港,http://xn--94q.xn--0p5a.top/0405smt.php?id=hkphoenix_twn
凤凰卫视,http://xn--94q.xn--0p5a.top/0405smt.php?id=phoenixtv_hd
凤凰资讯,http://xn--94q.xn--0p5a.top/0405smt.php?id=phoenixinfo_hd
SKYSPORTSMAINEVENT,http://xn--94q.xn--0p5a.top/0405smt.php?id=tiankongmain
爱尔达体育2台,http://xn--94q.xn--0p5a.top/0405smt.php?id=eltasport2_twn
爱尔达体育3台,http://xn--94q.xn--0p5a.top/0405smt.php?id=eltasport3_twn
TVBSNEWS新闻台,http://xn--94q.xn--0p5a.top/0405smt.php?id=tvbs_n
TVBS欢乐台(备份),http://xn--94q.xn--0p5a.top/0405smt.php?id=tvbshuanle_twn
TVBS,http://xn--94q.xn--0p5a.top/0405smt.php?id=tvbs
中天新闻,http://xn--94q.xn--0p5a.top/0405smt.php?id=ctinews
中天娱乐,http://xn--94q.xn--0p5a.top/0405smt.php?id=ctient
中天综和,http://xn--94q.xn--0p5a.top/0405smt.php?id=ctizhonghe
中天亚洲台,http://xn--94q.xn--0p5a.top/0405smt.php?id=ctiasia_twn
台视TTV,http://xn--94q.xn--0p5a.top/0405smt.php?id=ttv_taiwan
台视新闻台,http://xn--94q.xn--0p5a.top/0405smt.php?id=ttvnews_twn
台视综合台,http://xn--94q.xn--0p5a.top/0405smt.php?id=ttvzhonghe
中视,http://xn--94q.xn--0p5a.top/0405smt.php?id=zhongshihd_twn
中视新闻台,http://xn--94q.xn--0p5a.top/0405smt.php?id=zhongshinews_twn
民视,http://xn--94q.xn--0p5a.top/0405smt.php?id=ftvhd_taiwan
民视新闻台,http://xn--94q.xn--0p5a.top/0405smt.php?id=ftvnew_taiwan
民视台湾台,http://xn--94q.xn--0p5a.top/0405smt.php?id=ftvtaiwan_twn
华视CTS,http://xn--94q.xn--0p5a.top/0405smt.php?id=ctshd_twn
公视CTV,http://xn--94q.xn--0p5a.top/0405smt.php?id=ctv18_twn
八大第一,http://xn--94q.xn--0p5a.top/0405smt.php?id=badafirst
八大综合,http://xn--94q.xn--0p5a.top/0405smt.php?id=badazhonghe
八大戏剧,http://xn--94q.xn--0p5a.top/0405smt.php?id=badadrama
八大娱乐,http://xn--94q.xn--0p5a.top/0405smt.php?id=badaentertain
HBO,http://xn--94q.xn--0p5a.top/0405smt.php?id=hbohd_twn
HBO_HITS,http://xn--94q.xn--0p5a.top/0405smt.php?id=hbohit_twn
三立台湾,http://xn--94q.xn--0p5a.top/0405smt.php?id=sanlitaiwan
三立戏剧台,http://xn--94q.xn--0p5a.top/0405smt.php?id=sanlixiju_twn
三立综合,http://xn--94q.xn--0p5a.top/0405smt.php?id=sanlizhonghe
三立都会台,http://xn--94q.xn--0p5a.top/0405smt.php?id=sanlidouhui
东森新闻,http://xn--94q.xn--0p5a.top/0405smt.php?id=ettvnews
CINEMAX,http://xn--94q.xn--0p5a.top/0405smt.php?id=cinemax_twn
东森综合,http://xn--94q.xn--0p5a.top/0405smt.php?id=ettvzhonghe
东森戏剧,http://xn--94q.xn--0p5a.top/0405smt.php?id=ettvdrama
东森超视,http://xn--94q.xn--0p5a.top/0405smt.php?id=ettvsuper
东森财经新闻,http://xn--94q.xn--0p5a.top/0405smt.php?id=ettvcaijing_twn
公视2,http://xn--94q.xn--0p5a.top/0405smt.php?id=ctv2_twn
大爱1台,http://xn--94q.xn--0p5a.top/0405smt.php?id=daai_twn
非凡新闻台,http://xn--94q.xn--0p5a.top/0405smt.php?id=feifannews_twn
靖天国际台,http://xn--94q.xn--0p5a.top/0405smt.php?id=jingtianintl_twn
年代新闻,http://xn--94q.xn--0p5a.top/0405smt.php?id=niandainews_twn
纬来日本台,http://xn--94q.xn--0p5a.top/0405smt.php?id=videolandjapan
纬来电影台,http://xn--94q.xn--0p5a.top/0405smt.php?id=videolandmovie
纬来体育台,http://xn--94q.xn--0p5a.top/0405smt.php?id=videolandsport
纬来综合台,http://xn--94q.xn--0p5a.top/0405smt.php?id=videolandzonghe
纬来育乐,http://xn--94q.xn--0p5a.top/0405smt.php?id=videolandyule
纬来精彩,http://xn--94q.xn--0p5a.top/0405smt.php?id=videolandspecial_twn
好消息2,http://xn--94q.xn--0p5a.top/0405smt.php?id=good2_twn
大爱2台,http://xn--94q.xn--0p5a.top/0405smt.php?id=daai2_twn
亚洲美食,http://xn--94q.xn--0p5a.top/0405smt.php?id=afc_twn
亚洲旅游,http://xn--94q.xn--0p5a.top/0405smt.php?id=tlc_twn
东森电影,http://xn--94q.xn--0p5a.top/0405smt.php?id=ettvmovie
阿里郎,http://xn--94q.xn--0p5a.top/0405smt.php?id=arirang_twn
博斯运动1,http://xn--94q.xn--0p5a.top/0405smt.php?id=bosisport1_twn
博斯运动2,http://xn--94q.xn--0p5a.top/0405smt.php?id=bosisport2_twn
博斯高球2,http://xn--94q.xn--0p5a.top/0405smt.php?id=bosigolf2_twn
博斯网球1,http://xn--94q.xn--0p5a.top/0405smt.php?id=bositennis_twn
东森洋片,http://xn--94q.xn--0p5a.top/0405smt.php?id=ettvwestern
博斯无限,http://xn--94q.xn--0p5a.top/0405smt.php?id=bosiunlimited_twn
MTVLIVE,http://xn--94q.xn--0p5a.top/0405smt.php?id=mtvhd_twn
靖天卡通台,http://xn--94q.xn--0p5a.top/0405smt.php?id=jingtiancartoon_twn
东森幼幼,http://xn--94q.xn--0p5a.top/0405smt.php?id=yoyo_twn
爱尔达影剧台,http://xn--94q.xn--0p5a.top/0405smt.php?id=eltayingju_twn
爱尔达综合台,http://xn--94q.xn--0p5a.top/0405smt.php?id=eltazonghe_twn
爱尔达影剧,http://xn--94q.xn--0p5a.top/0405smt.php?id=eltayingju_twn
AFC亚洲旅游台,http://xn--94q.xn--0p5a.top/0405smt.php?id=asiatravel_twn

湾湾酒店,#genre#
台視HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1047
中視HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1048
華視HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1049
民視HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1050
公視,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1201
人間衛視,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1198
大愛電視,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1216
好消息GOOD TV,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1669
Trace Sport Stars,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1003
DISCOVERY,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1002
旅遊生活,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1005
動物星球,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1004
亞洲旅遊,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1219
MOMO親子台,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1007
東森幼幼HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1008
龍華卡通台,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1670
緯來綜合HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1044
八大第一HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1043
八大綜合HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1019
三立台灣HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1021
三立都會HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1020
韓國娛樂台,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1024
東森綜合HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1041
超視HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1180
中天綜合HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1022
中天娛樂HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1023
東風衛視,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1195
MUCH TV,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1189
東森戲劇HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1042
八大戲劇HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1057
TVBS歡樂HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1018
緯來戲劇,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1186
龍華戲劇台,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1671
龍華日韓劇,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1672
龍華偶像劇,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1673
緯來日本HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1026
Taiwan Plus,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1674
年代新聞,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1192
東森新聞HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1014
中天新聞,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1675
民視新聞,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1204
三立新聞HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1016
TVBS新聞HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1052
TVBS HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1668
非凡新聞HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1013
非凡商業HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1012
東森財經HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1017
寰宇新聞,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1222
壹新聞,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1676
Bloomberg News,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1066
NHK世界HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1027
鏡電視新聞台,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1031
好萊塢電影HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1025
緯來電影HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1183
龍華電影台,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1677
HBO,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1029
AXN,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1054
CINEMAX HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1030
AMC 電影台,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1032
寵物頻道,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1040
緯來育樂HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1045
緯來體育HD,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1011
博斯運動一,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1678
momo綜合台,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1225
DAZN 1,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1069
DAZN 2,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1072
廈門衛視,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1033
CCTV4-中央衛視,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1034
海峽衛視,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1035
浙江衛視,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1036
東方衛視,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1037
湖南衛視,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1038
鳯凰衛視資訊,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1666
鳯凰衛視中文,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1213

湾湾酒店2,#genre#
台視HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1047
中視HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1048
華視HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1049
民視HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1050
公視,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1201
人間衛視,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1198
大愛電視,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1216
好消息頻道,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1263
Trace Sport Stars,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1003
DISCOVERY,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1002
旅遊生活,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1005
動物星球,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1004
亞洲旅遊,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1219
MOMO親子台,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1007
東森幼幼HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1008
龍華卡通台,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=custom29
緯來綜合HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1044
八大第一HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1043
八大綜合HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1019
三立台灣HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1021
三立都會HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1020
韓國娛樂台,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1024
東森綜合HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1041
超視HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1180
中天綜合HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1022
中天娛樂HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1023
東風衛視,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1195
MUCH TV,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1189
東森戲劇HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1042
八大戲劇HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1057
TVBS歡樂HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1018
緯來戲劇,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1186
龍華戲劇台,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1009
龍華日韓劇,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1010
龍華偶像劇,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1253
緯來日本HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1026
Taiwan Plus,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1238
年代新聞,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1192
東森新聞HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1014
中天新聞HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1015
民視新聞,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1204
三立新聞HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1016
TVBS新聞HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1052
TVBS HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1668
非凡新聞HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1013
非凡商業HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1012
東森財經HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1017
寰宇新聞,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1222
壹新聞,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1242
Bloomberg News,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1066
NHK世界HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1027
鏡電視新聞台,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1031
好萊塢電影HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1025
緯來電影HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1183
龍華電影台,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1245
HBO,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1029
AXN,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1054
CINEMAX HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1030
AMC 電影台,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1032
寵物頻道,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1040
緯來育樂HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1045
緯來體育HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1011
博斯運動一,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1225
momo綜合台,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1248
DAZN 1 HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1069
DAZN 2 HD,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1072
廈門衛視,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1033
CCTV4-中央衛視,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1034
海峽衛視,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1035
浙江衛視,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1036
東方衛視,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1037
湖南衛視,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1038
鳯凰衛視資訊,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1666
鳯凰衛視中文,http://ccczb.top/mk2.php?ip=60.249.93.7:1888&id=live1213

⚽️🏀直播,#genre#
⚽️🏀波妞,https://new-live.jnyyoa.com/notlive/1744267.m3u8
⚽️🏀陆宝儿,https://new-live.jnyyoa.com/notlive/7468974.m3u8
⚽️🏀红漆工,https://new-live.jnyyoa.com/notlive/3669452.m3u8
⚽️🏀叶指导,https://new-live.jnyyoa.com/notlive/5108083.m3u8
⚽️🏀牛哥,https://new-live.jnyyoa.com/notlive/3975253.m3u8
⚽️🏀付航,https://new-live.jnyyoa.com/notlive/4871232.m3u8
⚽️🏀老丁,https://new-live.jnyyoa.com/notlive/9399302.m3u8
⚽️🏀金牌,https://new-live.jnyyoa.com/notlive/5255366.m3u8
⚽️🏀喜喜,https://new-live.jnyyoa.com/notlive/9149158.m3u8
⚽️🏀桃乐斯,https://new-live.jnyyoa.com/notlive/4148654.m3u8
🏀曼巴,https://new-live.jnyyoa.com/notlive/1492206.m3u8
🏀山川,https://new-live.jnyyoa.com/notlive/6851255.m3u8
🏀小朵朵,https://new-live.jnyyoa.com/notlive/8286544.m3u8
🏀宾利,https://new-live.jnyyoa.com/notlive/4745554.m3u8
🏀加贝,https://new-live.jnyyoa.com/notlive/4043126.m3u8
🏀粤语广佬,https://new-live.jnyyoa.com/notlive/1016531.m3u8
🏀艾米,https://new-live.jnyyoa.com/notlive/2644198.m3u8
🏀宁宁,https://new-live.jnyyoa.com/notlive/8129974.m3u8
🏀大壮,https://new-live.jnyyoa.com/notlive/5692582.m3u8
🏀勾手,https://new-live.jnyyoa.com/notlive/7412291.m3u8
🏀鸡仔,https://new-live.jnyyoa.com/notlive/4096487.m3u8
🏀萌七,https://new-live.jnyyoa.com/notlive/1586711.m3u8
⚽️乐乐,https://new-live.jnyyoa.com/notlive/1162211.m3u8
⚽️苪苪,https://new-live.jnyyoa.com/notlive/4741575.m3u8
⚽️枫哥,https://new-live.jnyyoa.com/notlive/9890343.m3u8
⚽️米雪儿,https://new-live.jnyyoa.com/notlive/5089605.m3u8
⚽️小楠,https://new-live.jnyyoa.com/notlive/5616501.m3u8
⚽️韩苏,https://new-live.jnyyoa.com/notlive/8241870.m3u8
⚽️绿茵,https://new-live.jnyyoa.com/notlive/7952584.m3u8
⚽️老徐,https://new-live.jnyyoa.com/notlive/9590091.m3u8
⚽️沙加,https://new-live.jnyyoa.com/notlive/4869054.m3u8
⚽️守望者,https://new-live.jnyyoa.com/notlive/8933226.m3u8
⚽️机长,https://new-live.jnyyoa.com/notlive/8943378.m3u8
⚽️洛里,https://new-live.jnyyoa.com/notlive/3505299.m3u8
⚽️抢手,https://new-live.jnyyoa.com/notlive/3052931.m3u8
⚽️小白白,https://new-live.jnyyoa.com/notlive/4697949.m3u8
⚽️憨憨,https://new-live.jnyyoa.com/notlive/7396523.m3u8
⚽️海龟,https://new-live.jnyyoa.com/notlive/7843553.m3u8
⚽️妲己,https://new-live.jnyyoa.com/notlive/4074032.m3u8
⚽️玖玖,https://new-live.jnyyoa.com/notlive/7273522.m3u8
⚽️老乡,https://new-live.jnyyoa.com/notlive/5983085.m3u8
⚽️柚子,https://new-live.jnyyoa.com/notlive/9578537.m3u8
⚽️诸葛,https://new-live.jnyyoa.com/notlive/5882816.m3u8
⚽️李白,https://new-live.jnyyoa.com/notlive/6969510.m3u8
⚽️迦娜,https://new-live.jnyyoa.com/notlive/2400161.m3u8
⚽️大奈奈,https://new-live.jnyyoa.com/notlive/2268034.m3u8
⚽️老汉,https://new-live.jnyyoa.com/notlive/3851257.m3u8
⚽️艾萨,https://new-live.jnyyoa.com/notlive/8649962.m3u8

广东本地,#genre#
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东综艺4K,http://php.jdshipin.com:8880/chudian.php?id=gdzy
GRTN文化频道,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州综合,http://r.jdshipin.com/iR6Gq
广州南国都市,http://r.jdshipin.com/nWaZO
广州影视,http://r.jdshipin.com/TcKr2
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8
阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8
肇庆综合,http://php.jdshipin.com:8880/chudian.php?id=zqzh
肇庆公共,http://php.jdshipin.com:8880/chudian.php?id=zqgg
